#x1 x2 fval
-3.373922 1.779238 56.635419
-4.789084 -2.882251 94.080552
4.393947 1.586809 97.890610
-2.476069 -3.732942 93.875608
0.622264 1.835083 86.109436
5.906189 -2.101208 485.480274
1.222986 -4.779694 495.364927
4.336036 3.323594 194.024251
-4.042491 5.356897 426.119215
-4.725513 -1.515008 185.273206
-4.821603 3.434706 245.943270
-3.995546 5.080950 320.556213
-1.725493 -2.441696 117.140594
5.252275 1.788155 339.725939
3.592917 0.554757 15.676182
-2.564649 -0.160463 111.994861
3.318437 -2.235206 6.670672
-1.001698 3.763516 76.825937
-2.574239 -5.183538 390.444218
0.182560 -5.186475 664.214300
4.378982 -5.569616 813.328042
-1.401708 3.411585 42.104692
4.687288 -1.762595 85.419079
5.368974 3.085636 499.545450
3.652705 1.413330 15.926347
-0.465308 -2.005921 175.413530
3.820571 -1.255807 8.047691
0.495652 -5.993887 1146.176593
3.335074 -2.734687 21.365829
1.602141 -0.502566 106.320869
4.552902 2.646121 173.888291
-4.860881 1.479020 292.586934
4.957987 -3.480803 203.511736
-3.735694 -2.832765 7.365312
-1.029172 1.881626 85.098409
4.016681 4.648473 442.581243
2.637231 -2.788560 58.348325
4.807619 3.083818 284.495808
0.174003 -5.597981 875.297521
4.455154 1.651493 110.280967
-1.883373 2.583809 28.580291
4.041019 5.360828 778.872691
0.222352 4.097913 147.263829
-2.856663 2.818662 3.655433
-4.819693 -4.256321 103.217521
-0.901662 -3.148500 181.881431
3.949995 0.316631 32.898480
-0.272673 0.974158 139.021220
-2.530619 -5.746830 659.008891
0.855098 -4.751384 495.575659
-4.139598 5.671444 581.501144
-3.775183 1.580282 91.874469
2.569416 2.353335 5.407843
-4.030334 -5.325418 300.326523
-4.772722 -3.483753 68.941374
-0.275235 3.569203 83.951666
-3.250169 -2.924692 14.174534
-1.126001 2.148734 69.820453
0.699358 2.607739 62.709589
-5.158885 -2.152951 237.808177
4.501077 -0.202802 88.068064
-3.713715 1.741321 79.553760
3.433931 -2.163737 3.126758
-1.740670 3.673629 41.068258
3.397816 -2.570650 13.139022
-0.725867 4.355638 163.889740
1.993085 2.277941 22.592544
3.584383 4.198338 238.491908
4.735231 -3.388523 149.502422
-4.021596 -5.581381 405.392155
-5.090688 4.500752 443.660405
5.480558 -0.845835 331.547119
0.111441 -4.581505 441.252421
-5.760917 3.902942 686.856689
0.605967 -5.133645 646.993448
-4.414794 -1.010396 163.983543
4.171849 5.538345 917.977601
5.557824 -4.197180 507.848901
-2.525992 5.130067 282.218548
2.606668 5.486803 662.732415
-3.239857 4.119823 58.413490
-4.886495 3.428252 265.906171
4.033717 -2.995685 41.270677
-5.716321 -1.993544 463.836447
-2.618287 3.191478 1.230158
-5.740077 -5.752606 676.526473
0.347232 5.909998 824.188024
-4.133153 -5.376694 316.473788
-1.623127 1.827407 70.663738
4.994982 -5.500516 869.490987
-0.530460 0.471153 158.424211
-5.159130 -4.855707 246.185341
0.951385 3.916665 124.504884
-0.725090 3.720732 83.049084
-5.236453 -5.683708 518.005363
1.845284 -3.736822 206.009201
-5.091245 5.487559 741.294587
0.171133 -0.694222 176.354158
1.884755 -0.601350 87.384123
-3.404104 -2.762614 12.413647
-3.007125 1.542831 58.339737
4.926816 2.818749 293.443398
5.405353 3.020660 507.770903
-4.548809 -1.358014 163.629138
2.053838 -2.980639 110.812469
4.601592 1.934984 148.454367
3.238307 1.694879 2.186435
2.502305 -0.569542 45.591564
-0.815758 -5.057965 552.604448
2.022499 3.647863 80.017281
-4.092364 -0.947267 126.980735
-4.933883 -5.290255 322.546156
-4.363140 -2.383787 64.229039
-1.194750 3.709886 65.379346
5.422684 -1.134103 298.386141
2.715997 -4.506226 322.796787
-5.001543 -0.626595 314.027890
-1.222601 1.482295 100.673208
-5.848354 -5.338826 564.207281
5.989562 0.340172 636.598220
2.181566 0.116510 60.593199
0.788200 -0.520779 154.090145
-4.966017 -4.426421 143.457395
2.572396 -5.116211 563.206879
0.157607 -4.728676 487.418420
2.603195 0.786214 26.092463
-5.610482 -0.559887 547.927919
#Index of the minimum point : 405
#Coordinates of the minimum point : 2.913954 2.120307
#f(x) at the minimum point : 0.318800
